type;account.name;listing.usableAreas;listing.totalAreas;listing.title;listing.description;listing.createdAt;listing.updatedAt;listing.floors;listing.parkingSpaces;listing.address.zipCode;listing.address.street;listing.address.neighborhood;listing.address.streetNumber;listing.suites;listing.bathrooms;listing.bedrooms;listing.pricingInfo.yearlyIptu;listing.pricingInfo.monthlyCondoFee;listing.publicationType;listing.unitTypes;listing.unitSubTypes;listing.usageTypes;listing.amenities;listing.address.point.lat;listing.pricingInfo.businessType;listing.address.zone;listing.acceptExchange;listing.subtitle;account.licenseNumber;listing.pricingInfo.price;listing.unitFloor;listing.address.point.lon;listing.preview;listing.listingType;listing.address.point.source;listing.propertyType;listing.unitsOnTheFloor;listing.isInactive;listing.externalId;listing.pricingInfo.isRent;listing.address.state;listing.address.precision;listing.pricingInfo.isSale;listing.legacyId;listing.pricingInfo.businessLabel;listing.address.country;listing.address.level;listing.advertiserId;listing.link;listing.portal;listing.id;listing.businessTypeContext;listing.displayAddressType;listing.address.city;listing.address.confidence;listing.pricingInfo.period;listing.pricingInfo.rentalTotalPrice;listing.pricingInfo.rentalPrice;imvl_type;listing.pool;listing.sauna;listing.backyard;listing.garden;listing.barbgrill;listing.partyhall;listing.tenniscourt;listing.sportcourt;listing.bathtub;listing.soundproofing;listing.fireplace;listing.gym;listing.hottub;listing.furnished;listing.guestpark;listing.playground;listing.mountainview;listing.pricingInfo.salePrice
;TORRES ADMINISTRACAO DE IMOVEIS LTDA - ME;40;40;Casa com 1 quarto no bairro Camarão - São Gonçalo - RJ;kitnet com 1 quarto, sala e banheiro.<br>Ponto comercial ou residencial.<br><br>Aluguel R$500,00 mais taxa de água R$68,00<br>Travessa Eduardo Ferrari, n.º 19, Camarão, São Gonçalo.<br><br>Rua ao lado da autoescola Leão de Judá e quase em frente a loja de motos Yamaha.<br>A poucos minutos do centro de São Gonçalo, próximo de hospitais, cursos, colégios, mercados, padarias e outros comércios.<br>Próximo a rua principal Rua Francisco Portela, ponto de ônibus, com linhas Municipais e intermunicipais.<br><br>Torres Imobiliária.<br>2 6 0 6 1 6 9 6 <br>3 8 5 7 3 4 4 2<br>9 6 4 8 8 2 0 1 6 <br>9 6 4 8 8 3 6 7 1;2023-04-25T16:14:24.095Z;2023-05-05T17:34:52.111Z;;0;24435070;Travessa Eduardo Ferrari;Camarão;19;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;;-22.828394;RENTAL;Bairros;False;Casa para alugar em;42437-F-RJ;500;1;-43.062759;False;USED;GOOGLE;UNIT;0;False;CASA EDUARDO FERRAI;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;151a8ce7-e6bf-1d48-2a38-fe3916767063;/imovel/aluguel-casa-1-quarto-camarao-sao-goncalo-rj-40m2-id-2628314171/;GRUPOZAP;2628314171;RENTAL;ALL;São Gonçalo;VALID_STREET;mês;;500;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;MORAR BEM IMOBILIÁRIA;45;;Casa para aluguel tem 45 metros quadrados com 1 quarto em Vila Valqueire - Rio de Janeiro - RJ;A casa está localizada no bairro Vila Valqueire tem 45m², com 1 quarto e 1 banheiro. A rua tem acesso à escolas, transporte público e hospitais.;2023-02-13T18:03:21.051Z;2023-02-13T18:53:08.537Z;;;21330160;Rua Baguari; Vila Valqueire;;;1;1;;;STANDARD;HOME;;RESIDENTIAL;NEAR_SCHOOL|NEAR_HOSPITAL|NEAR_PUBLIC_TRANSPORT|INTERNET_ACCESS|SLAB|COLD_FLOOR;;RENTAL;Zona Norte;False;Casa para alugar em;39276-J-RJ;1.000;0;;False;USED;;UNIT;0;False;5122-198;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;a645e284-e277-4429-dfdf-f7efe0a6950d;/imovel/aluguel-casa-1-quarto-vila-valqueire-zona-norte-rio-de-janeiro-rj-45m2-id-2612541629/;GRUPOZAP;2612541629;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;1.000;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
premium;ABREU IMOBILIÁRIA;40;;Casa para aluguel com 40 metros quadrados com 1 quarto em Padre Miguel - Rio de Janeiro - RJ;"UM QUARTO, SALA, COZINHA, BANHEIRO E ÁREA DE SERVIÇO;<br><br>GARANTIA DA LOCAÇÃO: 02 MESES DE DEPÓSITO, FIADOR, TITULO DE CAPITALIZAÇÃO OU SEGURO FIANÇA.<br>Telefones: /";2022-12-21T14:24:10.137Z;2023-03-02T12:49:08.073Z;;0;21775450;Rua Taiuva;Padre Miguel;113;0;1;1;;;PREMIUM;HOME;;RESIDENTIAL;;-22.883516;RENTAL;Zona Oeste;False;Casa para alugar em;;580;0;-43.445657;False;USED;GOOGLE;UNIT;0;False;152;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;4d36f2bb-3ba6-31a7-1d68-606dc295ee75;/imovel/aluguel-casa-1-quarto-padre-miguel-zona-oeste-rio-de-janeiro-rj-40m2-id-2600879288/;GRUPOZAP;2600879288;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;580;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;HILMAR EMPREENDIMENTOS IMOBILIARIOS LTDA;65;65;CASA COM GARAGEM EM PIEDADE;Ótima casa bem arejada , com aproximadamente 65m², composta por sala e cozinha americana, 01 quarto amplo, 01 banheiro social com box blindex e área de serviço. Com direito a uma vaga de garagem. Localizada na Rua Assis Carneiro há 02 minutos da Rua Clarimundo de melo, ontem tem uma variedade de conduções, mercados e farmacias. <br>*Valor da aguá dividida para dois imóveis e não pode cachorro na área externa(garagem).<br><br><br>Agende uma visita e venha conferir!!<br><br><br><b>* Valores sujeitos a alterações sem aviso prévio.</b><br><br><br> <b>Agendamentos e informações visite nossa filial na Rua Tirol, n.º 172 - Freguesia - Jacarepaguá - RJ ou através do Whatsapp tel. . </b><b>Atendimento: Segunda à Sexta 08h às 17h. </b><br><br> ();2023-03-24T21:52:29.968Z;2023-05-25T05:14:24.741Z;;1;20740260;Rua Assis Carneiro;Piedade;;0;1;1;49;100;STANDARD;HOME;;RESIDENTIAL;;;RENTAL;Zona Norte;False;Casa para alugar em;1973-J-RJ;1.000;0;;False;USED;;UNIT;0;False;Filial052;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;169e1f77-44a1-997c-9de6-d2fda0cf5bc1;/imovel/aluguel-casa-1-quarto-piedade-zona-norte-rio-de-janeiro-rj-65m2-id-2620686823/;GRUPOZAP;2620686823;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;1.100;1.000;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Zak de Jesus Fattuh;90;90;Casa com 1 dorm, Tenente Jardim, Niterói, Cod: 234;Alugo excelente casa composta por 1quarto, sala, cozinha e banheiro.<br><br>OBS: Fundos;2023-04-19T11:11:15.123Z;2023-05-24T09:24:57.497Z;;0;24110720;Rua Doutor Francisco Ferreira;Tenente Jardim;42;0;1;1;106;;STANDARD;HOME;;RESIDENTIAL;;-22.864875;RENTAL;Bairros;False;Casa para alugar em;030128-F-RJ;900;0;-43.082662;False;USED;GOOGLE;UNIT;0;False;234;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;81aa9cdb-5ca9-2dfe-b869-759050f40634;/imovel/aluguel-casa-1-quarto-tenente-jardim-niteroi-rj-90m2-id-2627174957/;GRUPOZAP;2627174957;RENTAL;ALL;Niterói;VALID_STREET;mês;;900;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;GIL GILAGIVE IMÓVEIS;50;;Casa em Vista Alegre --- Próximo a Pizzaria Oba Oba;Casa de Fundos, 01 Dormitório, Sala, Cozinha, Banheiro, Área de Serviço --- LOCAÇÃO EXCLUSIVAMENTE COM SEGURO FIANÇA PORTO SEGURO;2023-04-04T19:54:23.775Z;2023-05-23T16:34:25.377Z;;0;21235630;Rua Tenente Matheus Levino dos Santos;Vista Alegre;147;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;;-22.833761;RENTAL;Zona Norte;False;Casa para alugar em;;950;0;-43.317289;False;USED;GOOGLE;UNIT;0;False;40B662;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;dc60cfbd-ee48-d33e-8a37-08566db8e1d8;/imovel/aluguel-casa-1-quarto-vista-alegre-zona-norte-rio-de-janeiro-rj-50m2-id-2622834541/;GRUPOZAP;2622834541;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;950;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;QuintoAndar Aluguel;50;50;Casa para Aluguel - Campo Grande, 1 Quarto, 50 m2;Casa para Aluguel - Campo Grande, 1 Quarto, 50 m2. Sobre o imóvel: Excelente casa de vila, no Centro de Campo Grande. Próximo de condução, farto comércio, escolas, localizada próximo da Estrada do Pré e da Estrada do Cabuçu. Composição do imóvel: 1 sala, 1 quarto, 1 cozinha, 1 banheiro e uma área de serviço. Você pode entrar pela sala ou pela área de serviço. Imóvel bem arejado e com laje<br><br>Valores:<br>- Aluguel: 550<br>- Condomínio: 0<br>- IPTU: 0<br><br>Que tal agendar uma visita?<br>Entre em contato pelo formulário. Você receberá uma mensagem por e-mail e WhatsApp com os próximos passos.<br><br>Seu imóvel sem burocracia<br>O QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI-RJ J7575;2023-05-08T02:19:00.275Z;2023-05-13T20:08:35.494Z;;0;23052510;Rua Mora;Campo Grande;;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;GOURMET_SPACE|GOURMET_BALCONY|PETS_ALLOWED;;RENTAL;Zona Oeste;False;Casa para alugar em;24344-J-SP;550;0;;False;USED;;UNIT;0;False;893893241;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;a8c36aa5-da1c-0c25-7d28-b5e62fed6a80;/imovel/aluguel-casa-1-quarto-com-espaco-gourmet-campo-grande-zona-oeste-rio-de-janeiro-rj-50m2-id-2630889263/;GRUPOZAP;2630889263;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;550;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Sérgio Sobral Santos Júnior - Corretor;60;60;Casa de rua-LOCAÇÃO-Jardim Sulacap-Rio de Janeiro-RJ;ALUGUEL- Jardim Sulacap - Casa toda reformada, hall de entrada, sala, 1 quarto, 1 quarto de serviço , banheiro social com blindex, cozinha, área de serviço separada, quintal.<br><br> Aluguel 1412,00 ( já incluído água e IPTU ) +taxas 60m²<br><br> Rua Bárbara Heliodora, 925 / 201<br>-Cod:SSCA10007 -Rev.24Mai;2023-04-07T00:58:16.272Z;2023-05-24T23:01:25.598Z;;;21740450;Rua Bárbara Heliodora;Jardim Sulacap;;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;KITCHEN;;RENTAL;Zona Oeste;False;Casa para alugar em;;1.412;0;;False;USED;;UNIT;0;False;SSCA10007;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;ee820a65-fa24-3aeb-9c90-ca2919807866;/imovel/aluguel-casa-1-quarto-com-cozinha-jardim-sulacap-zona-oeste-rio-de-janeiro-rj-60m2-id-2623961419/;GRUPOZAP;2623961419;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;1.412;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Accioly Imóveis;40;40;Casa para alugar, 40 m² por 1.300,00/mês - Itaipu - Niterói/RJ;EXCELENTE CASA NO ENGENHO DO MATO!<br>Imóvel composto por: Varanda, 1 quarto, 1 sala ampla, cozinha americana, 1 banheiro e área de serviço.<br>Possui ar condicionado e armários de cozinha, muito aconchegante e bem novinha.<br>Casa muito bem localizada, próximo a mercados, farmácias, escola e ponto de ônibus!<br><br>NÃO ACEITA PETS. -;2023-05-19T04:11:20.604Z;2023-05-25T04:27:34.422Z;;0;24346210;Rua 61;Itaipu;;0;1;1;100;;STANDARD;HOME;;RESIDENTIAL;AIR_CONDITIONING|SERVICE_AREA;;RENTAL;Bairros;False;Casa para alugar em;;1.200;0;;False;USED;;UNIT;0;False;CA0574;True;Rio de Janeiro;APPROXIMATE;False;;Alugar;BR;NEIGHBORHOOD;bb05a69a-6bf1-eb19-b685-268db782820e;/imovel/aluguel-casa-1-quarto-com-ar-condicionado-itaipu-niteroi-rj-40m2-id-2633301107/;GRUPOZAP;2633301107;RENTAL;STREET;Niterói;VALID_STREET;mês;;1.200;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;QuintoAndar Aluguel;50;50;Casa para Aluguel - Campo Grande, 1 Quarto, 50 m2;Casa para Aluguel - Campo Grande, 1 Quarto, 50 m2. Sobre o imóvel: <br><br>Valores:<br>- Aluguel: 540<br>- Condomínio: 0<br>- IPTU: 32<br><br>Que tal agendar uma visita?<br>Entre em contato pelo formulário. Você receberá uma mensagem por e-mail e WhatsApp com os próximos passos.<br><br>Seu imóvel sem burocracia<br>O QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI-RJ J7575;2023-04-28T11:28:34.023Z;2023-05-13T20:08:33.780Z;;0;23052510;Rua Mora;Campo Grande;;0;1;1;32;;STANDARD;HOME;;RESIDENTIAL;PETS_ALLOWED;;RENTAL;Zona Oeste;False;Casa para alugar em;24344-J-SP;540;0;;False;USED;;UNIT;0;False;894048656;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;a8c36aa5-da1c-0c25-7d28-b5e62fed6a80;/imovel/aluguel-casa-1-quarto-campo-grande-zona-oeste-rio-de-janeiro-rj-50m2-id-2629034224/;GRUPOZAP;2629034224;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;540;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
premium;DEOCLÉCIO ABREU;75;75;Excelente casa para aluguel possui 75 metros quadrados com 1 quarto em Olaria - Rio de Janeiro - RJ;Alugo excelente casa localizada na Praça Belmonte, 14, Olaria, Rio de Janeiro/RJ. <br><br>A casa conta com sala, 1 quarto, 1 banheiro, cozinha, dependencia, uma área tipo varanda e área de serviço externa.<br><br>Encontra-se em ótima localização, em frente a praça, próximo à mercados, farmácias, bancos, restaurantes, comércios, pontos de ônibus e estação de trêm de Olaria.<br><br>O apartamento possui 50 metros. Ótima oportunidade de locação, apartamento claro e arejado, pronto para sua moradia e conforto.<br><br>O imóvel não possui valor de condomínio e é isento de IPTU. As taxas são: aluguel, água e luz.<br><br>Aceitamos depósito caução, fiador, seguro fiança.<br><br>Venha conhecer este adorável apartamento.<br><br>Ligue agora e agende uma visita conosco!;2022-11-16T15:21:48.323Z;2023-05-24T18:57:45.037Z;;1;21073010;Praça Belmonte;Olaria;14;;1;1;;;PREMIUM;HOME;;RESIDENTIAL;;-22.847899;RENTAL;Zona Norte;False;Casa para alugar em;075995-F-RJ;1.200;0;-43.267988;False;USED;GOOGLE;UNIT;0;False;PRAÇABELMONTE;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;67b9f464-3e21-3153-09b5-a85c035124c6;/imovel/aluguel-casa-1-quarto-olaria-zona-norte-rio-de-janeiro-rj-75m2-id-2592956567/;GRUPOZAP;2592956567;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;1.200;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;SB Administração e Venda;30;30;Alugo casa de vila em Guaratiba, próximo BRT Mato Alto;Você vai passar por uma análise de crédito e se aprovado, basta pagar o 1º aluguel através de uma empresa de fiança onerosa, Credpago, Locar Mais ou Avalyst.<br><br>Alugo casa de vila em Guaratiba, localizada na Rua Dr Mário Machado, 54<br><br>Ponto de referência: Rua atrás da casa de material Jovik.<br><br>840 metros de distância do BRT Mato Alto<br><br>Casa com sala, quarto(suíte), cozinha e área de serviço.<br><br>Terá que pagar luz<br><br>Não paga água;2023-04-22T00:57:09.813Z;2023-05-25T01:59:03.603Z;;0;23020650;Rua Doutor Mário Machado;Guaratiba;54;1;1;1;1;1;STANDARD;HOME;;RESIDENTIAL;PETS_ALLOWED;-22.988353;RENTAL;Zona Oeste;False;Casa para alugar em;038252-F-RJ;550;2;-43.59355;False;USED;GOOGLE;UNIT;0;False;Guaratiba;True;Rio de Janeiro;RANGE_INTERPOLATED;False;;Alugar;BR;STREET;5b60441d-5d30-4728-03b6-10123ae7394f;/imovel/aluguel-casa-1-quarto-guaratiba-zona-oeste-rio-de-janeiro-rj-30m2-id-2627733348/;GRUPOZAP;2627733348;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;551;550;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;A. Moreira;40;;Casa Parque Araruama;Alugo ótimo apartamento,<br><br>Localizado na Rua Dionísio Rocha, n. 255, apt 201 - Parque Araruama - São Joao de Meriti - RJ<br><br>Próximo a Praça do Parque Araruama<br><br>Composto de 1 quartos sala cozinha banheiro e área.<br><br>Garantia Dois meses de deposito ou fiador<br><br>Para maiores informações entre em contato nos tel ou;2022-07-14T18:14:51.206Z;2023-04-25T18:07:27.979Z;;;25585230;Rua Dionísio Rocha;Parque Araruama;255;;1;1;30;;STANDARD;HOME;;RESIDENTIAL;;-22.794143;RENTAL;Bairros;False;Casa para alugar em;;400;0;-43.337882;False;USED;GOOGLE;UNIT;0;False;FCKEOK;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;bc4b6078-1945-9c76-43e7-441c0aa1c8e0;/imovel/aluguel-casa-1-quarto-parque-araruama-sao-joao-de-meriti-rj-40m2-id-2571584947/;GRUPOZAP;2571584947;RENTAL;ALL;São João de Meriti;VALID_STREET;mês;;400;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
premium;BAP ADMINISTRACAO DE BENS LTDA;50;50;Casa- para aluguel -Bairro Inhaúma-700,00-;Rua Guarabu 289 - Inhaúma<br><br>Excelente casa ampla aprox. 50 m², composto por: Sala, 1 quartos, cozinha, banheiro e área de serviço.<br><br>Próximo a mercados como rede economia, pexinchete, farmácias, academia e próximo a estação do metrô de Inhaúma. <br><br>GARANTIAS: Fiador e Seguro Fiança e depósito de 3 meses.<br><br>Fale com nosso especialista através do WhatsApp: , Telefone: . <br><br>Cód.: 609<br><br>ou agende sua visita através do site: www.imoveis.bap.com.br<br><br>*Os encargos podem sofrer variações.*<br><br>Meta description para o site(44)<br>Casa- para aluguel-Bairro Inhauma- 800,00.<br>https://www.imoveis.bap.com.br;2023-03-25T07:15:10.229Z;2023-05-25T02:56:53.002Z;0;0;20761060;Rua Guarabu;Inhaúma;;0;1;1;;;PREMIUM;HOME;;RESIDENTIAL;KITCHEN;;RENTAL;Zona Norte;False;Casa para alugar em;000587-J-RJ;700;2;;False;USED;;UNIT;0;False;609;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;1ff7bfe9-b26d-6ce8-4ce3-ffec64b592a4;/imovel/aluguel-casa-1-quarto-com-cozinha-inhauma-zona-norte-rio-de-janeiro-rj-50m2-id-2620794526/;GRUPOZAP;2620794526;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;700;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Brasil Corretores Associados;57;57;|COD: 169| CASA COMPOSTA DE QUARTO, SALA, COZINHA, BANHEIRO E ÁREA DE SERVIÇO.;|COD: 169| CASA COMPOSTA DE QUARTO, SALA, COZINHA, BANHEIRO E ÁREA DE SERVIÇO.<br>ALUGUEL: 750,00 + TAXAS.<br>ACEITA 3 MESES DE DEPÓSITO, FIADOR OU SEGURO FIANÇA.<br>ENTRE EM CONTATO CONOSCO PARA AGENDAR UMA VISITA: / .<br>Estamos localizados na rua Carolina Machado 998, Oswaldo Cruz.;2023-03-28T10:20:25.950Z;2023-05-24T20:00:51.726Z;;;21555490;Rua Coruripe;Marechal Hermes;172;;1;1;;;STANDARD;HOME;;RESIDENTIAL|COMMERCIAL;;-22.853394;RENTAL;Zona Norte;False;Casa para alugar em;;750;0;-43.369214;False;USED;GOOGLE;UNIT;0;False;EIA169;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;dd670833-7d0b-3854-8b2e-62854084ad2c;/imovel/aluguel-casa-1-quarto-marechal-hermes-zona-norte-rio-de-janeiro-rj-57m2-id-2621332077/;GRUPOZAP;2621332077;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;750;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;DESENROLA NITEROI;60;60;Código do anúncio: 182945;Casa de fundos ao lado do Estádio Caio Martins<br>A casa fica na rua principal, a 5 minutos do centro de Niterói e a 10 minutos da Praia de Icaraí.<br><br>Possui sala grande, 2 banheiros, escritório e 1 quarto.<br>Cozinha, área de serviço e quintal com um pequeno jardim, aceita Pet de Pequeno Porte.<br><br>Não perca tempo e agende sua visita.<br>Na Desenrola o aluguel é rápido, simples e sem fiador.<br>A2Z5;2023-03-08T10:05:41.406Z;2023-05-25T08:51:59.097Z;;0;24220280;Rua Santos Dumont;Icaraí;36;0;2;1;102;;STANDARD;HOME;;RESIDENTIAL;PETS_ALLOWED;-22.900038;RENTAL;Bairros;False;Casa para alugar em;;2.100;0;-43.107233;False;USED;GOOGLE;UNIT;0;False;182945;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;1af4c2d4-dc27-6e19-c53c-07654e102f10;/imovel/aluguel-casa-1-quarto-icarai-niteroi-rj-60m2-id-2617397303/;GRUPOZAP;2617397303;RENTAL;ALL;Niterói;VALID_STREET;mês;;2.100;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;QuintoAndar Aluguel;70;70;Casa para Aluguel - Pilar, 1 Quarto, 70 m2;Casa para Aluguel - Pilar, 1 Quarto, 70 m2. Sobre o imóvel: <br><br>Valores:<br>- Aluguel: 595<br>- Condomínio: 0<br>- IPTU: 41<br><br>Que tal agendar uma visita?<br>Entre em contato pelo formulário. Você receberá uma mensagem por e-mail e WhatsApp com os próximos passos.<br><br>Seu imóvel sem burocracia<br>O QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI-RJ J7575;2023-03-23T21:46:37.310Z;2023-05-14T08:14:33.869Z;;0;25237010;Avenida Darcy Vargas;Pilar;;0;1;1;41;;STANDARD;HOME;;RESIDENTIAL;GOURMET_BALCONY|PETS_ALLOWED;;RENTAL;Bairros;False;Casa para alugar em;24344-J-SP;595;0;;False;USED;;UNIT;0;False;894007068;True;Rio de Janeiro;RANGE_INTERPOLATED;False;;Alugar;BR;STREET;a8c36aa5-da1c-0c25-7d28-b5e62fed6a80;/imovel/aluguel-casa-1-quarto-com-varanda-gourmet-pilar-duque-de-caxias-rj-70m2-id-2620409524/;GRUPOZAP;2620409524;RENTAL;STREET;Duque de Caxias;VALID_STREET;mês;;595;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;QuintoAndar Aluguel;40;40;Casa para Aluguel - Vila Três, 1 Quarto, 40 m2;Casa para Aluguel - Vila Três, 1 Quarto, 40 m2. Sobre o imóvel: <br><br>Valores:<br>- Aluguel: 700<br>- Condomínio: 0<br>- IPTU: 52<br><br>Que tal agendar uma visita?<br>Entre em contato pelo formulário. Você receberá uma mensagem por e-mail e WhatsApp com os próximos passos.<br><br>Seu imóvel sem burocracia<br>O QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI-RJ J7575;2022-12-24T01:34:41.381Z;2023-05-23T01:29:06.032Z;;0;24720705;Rua Lindolfo Fernandes;Vila Três;;0;1;1;52;;STANDARD;HOME;;RESIDENTIAL;GOURMET_SPACE|GOURMET_BALCONY|PETS_ALLOWED;;RENTAL;Bairros;False;Casa para alugar em;24344-J-SP;700;0;;False;USED;;UNIT;0;False;893816807;True;Rio de Janeiro;RANGE_INTERPOLATED;False;;Alugar;BR;STREET;a8c36aa5-da1c-0c25-7d28-b5e62fed6a80;/imovel/aluguel-casa-1-quarto-com-espaco-gourmet-vila-tres-sao-goncalo-rj-40m2-id-2601328593/;GRUPOZAP;2601328593;RENTAL;STREET;São Gonçalo;VALID_STREET;mês;;700;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
premium;MCM ADMINISTRACAO DE IMOVEIS;63;63;Excelente casa com 1 quarto em Rocha Miranda - Rua das Turquesas - Rio de Janeiro - RJ;Sala ampla e arejada, quarto, banheiro, cozinha, área de serviço e 02 varandas.<br>Localizada na Rua das Turquesas, próximo a Associação Comercial de Rocha Miranda, Loja Lupi Auto Peças, Centro Educacional Seixas Mota, quase esquina com a Av. dos Italianos, próximo a Rua Nossa Senhor da Salete e Veríssimo Machado. <br>Entre em contato e agende uma visita!;2023-02-13T16:28:52.602Z;2023-04-11T11:03:15.091Z;;;21510090;Rua das Turquesas;Rocha Miranda;26;;1;1;;;PREMIUM;HOME;;RESIDENTIAL;;-22.850433;RENTAL;Zona Norte;False;Casa para alugar em;06833-J-RJ;900;0;-43.350266;False;USED;GOOGLE;UNIT;0;False;Turquesas26-201fundos;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;37039e2e-7028-27fb-a670-209cfb22fea7;/imovel/aluguel-casa-1-quarto-rocha-miranda-zona-norte-rio-de-janeiro-rj-63m2-id-2612524886/;GRUPOZAP;2612524886;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;900;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;TORRES ADMINISTRACAO DE IMOVEIS LTDA - ME;31;31;Casa para aluguel com 1 quarto no bairro Gradim - São Gonçalo - Rio de Janeiro;Alugamos casa com 1 quarto, sala, cozinha, banheiro e quintal pequeno.<br><br>Vila tranquila e familiar!<br><br>Aluguel R$600,00 mais taxas de ÁGUA, IPTU E LUZ DA BOMBA, em média R$110,00.<br><br>Rua Azevedo Sodre, 85, Casa 01 fundos, Gradim, São Gonçalo. <br>Rua em frente ao colégio Estadual Francisco Lima.<br><br>Torres Imobiliária<br>2 6 0 6 1 6 9 6<br> 3 8 5 7 3 4 4 2<br> 9 6 4 8 8 2 0 1 6<br> 9 6 4 8 8 3 6 7 1;2023-05-11T18:38:01.728Z;2023-05-13T00:14:12.930Z;;0;24431240;Rua Azevedo Sodré;Gradim;85;0;1;1;35;;STANDARD;HOME;;RESIDENTIAL;;-22.828574;RENTAL;Bairros;False;Casa para alugar em;42437-F-RJ;600;1;-43.088799;False;USED;GOOGLE;UNIT;0;False;CASA AZEVEDO SODRE GRADIM;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;151a8ce7-e6bf-1d48-2a38-fe3916767063;/imovel/aluguel-casa-1-quarto-gradim-sao-goncalo-rj-31m2-id-2631707460/;GRUPOZAP;2631707460;RENTAL;ALL;São Gonçalo;VALID_STREET;mês;;600;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
